,0,1
17662,ElianaPress,PaigePfleger
17663,ElianaPress,bshelburne
17664,ElianaPress,Brokelyn
17665,ElianaPress,Cheparalitici
17666,ElianaPress,rafaelshimunov
17667,ElianaPress,cmarinucci
17668,ElianaPress,katherineabell
17669,ElianaPress,bourreelam
17670,ElianaPress,ReligionMag
17671,ElianaPress,nahmias
17672,ElianaPress,QueensEagle
17673,ElianaPress,OversightDems
17674,ElianaPress,emorwee
17675,ElianaPress,protocol
17676,ElianaPress,melissavcomedy
17677,ElianaPress,WendyFry_
17678,ElianaPress,Adriana_Lacy
17679,ElianaPress,CharityLScott
17680,ElianaPress,iron_emu
17681,ElianaPress,susannahlocke
17682,ElianaPress,Noah__Goldberg
17683,ElianaPress,ewg
17684,ElianaPress,JWBoydNBFA
17685,ElianaPress,NJGov
17686,ElianaPress,korihale
17687,ElianaPress,CheddarNews
17688,ElianaPress,AlticeUSA
17689,ElianaPress,Morning_Ag
17690,ElianaPress,TheYelitsa
17691,ElianaPress,prosaaquino
17692,ElianaPress,latfoto
17693,ElianaPress,DataProgress
17694,ElianaPress,mackenziekfeld
17695,ElianaPress,UCLAlatino
17696,ElianaPress,NathanielRich
17697,ElianaPress,emilybell
17698,ElianaPress,peterbakernyt
17699,ElianaPress,NYT_first_said
17700,ElianaPress,TimHerrera
17701,ElianaPress,LorenaSGonzalez
17702,ElianaPress,erin719nyc
17703,ElianaPress,KurtWagner8
17704,ElianaPress,IBM
17705,ElianaPress,thewydown
17706,ElianaPress,mitrakalita
17707,ElianaPress,asincopado
17708,ElianaPress,CatalinaCruzNY
17709,ElianaPress,VegNews
17710,ElianaPress,Rewire_News
17711,ElianaPress,CynthiaHellen
17712,ElianaPress,BankBunker
17713,ElianaPress,Glassdoor
17714,ElianaPress,BadAppleProduce
17715,ElianaPress,emilybary
17716,ElianaPress,MRVAssociates
17717,ElianaPress,clewisreports
17718,ericpfanner,DebLincoln
17719,ericpfanner,swissjeansfreak
17720,ericpfanner,Pogue
17721,ericpfanner,waltmossberg
17722,ericpfanner,djtgallagher
17723,ericpfanner,ksbeatniks
17724,ericpfanner,DSORennie
17725,ericpfanner,EdmondLococo
17726,ericpfanner,donal888
17727,ericpfanner,mayaj
17728,ericpfanner,ynakamura56
17729,ericpfanner,pdacosta
17730,ericpfanner,debkhk
17731,ericpfanner,ShiraOvide
17732,ericpfanner,miocoxon
17733,ericpfanner,ScottMAustin
17734,ericpfanner,Stephy_Burnett
17735,ericpfanner,ScottThurm
17736,ericpfanner,DavidMcNeill3
17737,ericpfanner,robotopia
17738,ericpfanner,engadget
17739,ericpfanner,raju
17740,ericpfanner,tsgiles
17741,ericpfanner,bjlefebvre
17742,ericpfanner,alistairmbarr
17743,ericpfanner,WSJTech
17744,ericpfanner,charleshutzler
17745,ericpfanner,CRTejada
17746,ericpfanner,LorraineLuk
17747,ericpfanner,realDonaldTrump
17748,ericpfanner,cafreeland
17749,ericpfanner,Ali_Gharib
17750,ericpfanner,MattWilkinMS
17751,ericpfanner,kimidefreytas
17752,ericpfanner,BryFitz
17753,ericpfanner,davidmwessel
17754,ericpfanner,gregorhunter
17755,ericpfanner,motokorich
17756,ericpfanner,stefanaust
17757,ericpfanner,johndstoll
17758,ericpfanner,allisondmorrow
17759,ericpfanner,Snowden
17760,ericpfanner,bbcnewsjapan
17761,ericpfanner,RBlumenstein
17762,ericpfanner,kmorit
17763,ericpfanner,atsufuka
17764,ericpfanner,yurinagano
17765,ericpfanner,justinmccurry
17766,ericpfanner,HirokoNakataMA
17767,ericpfanner,sharp_writing
17768,ericpfanner,WSJ
17769,ericpfanner,MarkLandler
17770,ericpfanner,Convertbond
17771,ericpfanner,HaidiLun
17772,ericpfanner,sarahfrier
17773,ericpfanner,chateaulafleurm
17774,ericpfanner,iDealwineEN
17775,ericpfanner,DaveCBenoit
17776,ericpfanner,ZDNet
17777,ericpfanner,IDC
17778,ericpfanner,Gartner_inc
17779,ericpfanner,forrester
17780,ericpfanner,samschech
17781,ericpfanner,DavidClinchNews
17782,ericpfanner,peter_tl
17783,ericpfanner,gefairclough
17784,ericpfanner,harukimurakami_
17785,ericpfanner,EricBellmanWSJ
17786,ericpfanner,edmunds
17787,ericpfanner,AutoweekUSA
17788,ericpfanner,Reddy
17789,ericpfanner,rcallimachi
17790,ericpfanner,WSJdigits
17791,ericpfanner,TTAC
17792,ericpfanner,Colum_M
17793,ericpfanner,nedlevin
17794,ericpfanner,dicktofel
17795,ericpfanner,BertelSchmitt
17796,ericpfanner,hmikitani
17797,ericpfanner,WillMHDavies
17798,ericpfanner,alexfrangos
17799,ericpfanner,JapanEats
17800,ericpfanner,gonzowsj
17801,ericpfanner,wataruen
17802,ericpfanner,saitomri
17803,ericpfanner,kosakunarioka
17804,ericpfanner,RosenthalRC
17805,ericpfanner,DYPC_News
17806,ericpfanner,jennijenni
17807,ericpfanner,RobertSpetaWX
17808,ericpfanner,westpacwx
17809,ericpfanner,AgnesCPoirier
17810,ericpfanner,tepingchen
17811,ericpfanner,annafifield
17812,ericpfanner,paulkrugman
17813,ericpfanner,ezraklein
17814,ericpfanner,goodandbadjapan
17815,ericpfanner,crampell
17816,ericpfanner,Kenny_Maxwell
17817,ericpfanner,louisestory
17818,ericpfanner,neiltwitz
17819,ericpfanner,TomoakiIshigaki
17820,ericpfanner,ChrisTokyo
17821,ericpfanner,gillianwong
17822,ericpfanner,IsabelRTokyo
17823,ericpfanner,BWassener
17824,ericpfanner,jacobadelman
17825,ericpfanner,jcdemarta
17826,ericpfanner,gnagesh
17827,ericpfanner,SStapczynski
17828,ericpfanner,brianzittel
17829,ericpfanner,mit_obe
17830,ericpfanner,siddharma
17831,ericpfanner,JoyceLauNews
17832,ericpfanner,AdamPosen
17833,ericpfanner,Will_Lyons
17834,ericpfanner,serkantoto
17835,ericpfanner,kncukier
17836,ericpfanner,jonathan_soble
17837,ericpfanner,tokosekiguchi
17838,ericpfanner,CFSchuetze
17839,ericpfanner,saade_sandro
17840,ericpfanner,wef
17841,ericpfanner,jt_masami
17842,ericpfanner,Cheesemeister3k
17843,ericpfanner,trintran
17844,ericpfanner,gibbogame
17845,ericpfanner,Nouriel
17846,ericpfanner,hblodget
17847,ericpfanner,jackshafer
17848,ericpfanner,johncbussey
17849,ericpfanner,karimsaade
17850,ericpfanner,EvelynRusli
17851,ericpfanner,dmac1
17852,ericpfanner,jkrim
17853,ericpfanner,nytimesbusiness
17854,ericpfanner,globalseafoods2
17855,ericpfanner,TomokoHosaka
17856,ericpfanner,michaelotter
17857,ericpfanner,FrankWine
17858,ericpfanner,crtrud
17859,ericpfanner,rbnmrny
17860,ericpfanner,BrianSalsberg
17861,ericpfanner,johnjedwards3
17862,ericpfanner,evgenymorozov
17863,ericpfanner,ProfJeffJarviss
17864,ericpfanner,gideonrachman
17865,ericpfanner,Kubota_Yoko
17866,ericpfanner,JMSchles
17867,ericpfanner,pelstrom
17868,ericpfanner,Joi
17869,ericpfanner,esmuellert_
17870,ericpfanner,YoungOwen
17871,ericpfanner,TakahashiKosuke
17872,ericpfanner,LouiseEvans
17873,ericpfanner,mediaguardian
17874,ericpfanner,junhongoWSJ
17875,ericpfanner,a_d_fensom
17876,ericpfanner,WSJAsia
17877,ericpfanner,Dimi
17878,ericpfanner,jwoodward2
17879,ericpfanner,washburnt
17880,ericpfanner,geoffreyfowler
17881,ericpfanner,Graham_Bowley
17882,ericpfanner,trudis_views
17883,ericpfanner,nycjim
17884,ericpfanner,observingjapan
17885,ericpfanner,DylanByers
17886,ericpfanner,newley
17887,ericpfanner,GearoidReidy
17888,ericpfanner,dicklp
17889,ericpfanner,WilliamPesek
17890,ericpfanner,mdkistlerurbanx
17891,ericpfanner,gfasol
17892,ericpfanner,MarkJMcGarry
17893,ericpfanner,AmbCKennedy
17894,ericpfanner,_fllwrs
17895,ericpfanner,PlayingtoWiin
17896,ericpfanner,jt_sayuridaimon
17897,ericpfanner,EricScherer
17898,ericpfanner,jakeadelstein
17899,ericpfanner,Kishakishi
17900,ericpfanner,ShingetsuNews
17901,ericpfanner,jt_ayakomie
17902,ericpfanner,yurikageyama
17903,ericpfanner,ariannahuff
17904,ericpfanner,tokyoreporter
17905,ericpfanner,yukarikane
17906,ericpfanner,SheilaSmithCFR
17907,ericpfanner,msato_mofa
17908,ericpfanner,HikarikoOno
17909,ericpfanner,JPN_PMO
17910,ericpfanner,HeizoTakenaka
17911,ericpfanner,norishikata
17912,ericpfanner,BillyMallard
17913,ericpfanner,propublica
17914,ericpfanner,AlexktMartin
17915,ericpfanner,JapanBeerTimes
17916,ericpfanner,mjfoster84
17917,ericpfanner,sanchanta
17918,ericpfanner,kenbrown12
17919,ericpfanner,JapanRealTime
17920,ericpfanner,daiwaka
17921,ericpfanner,vivwalt
17922,ericpfanner,narutovu
17923,ericpfanner,marissamayer
17924,ericpfanner,rolandkelts
17925,ericpfanner,misssaxbys
17926,ericpfanner,psharrell3
17927,ericpfanner,yemingphoto
17928,ericpfanner,0x90NOP
17929,ericpfanner,rachelswong
17930,ericpfanner,eslavin_stripes
17931,ericpfanner,mikejakeman
17932,ericpfanner,raykwong
17933,ericpfanner,tom_watson
17934,ericpfanner,sarahlyall
17935,ericpfanner,Bynickdavies
17936,ericpfanner,arusbridger
17937,ericpfanner,adamclarkestes
17938,ericpfanner,kdoctor
17939,ericpfanner,KaiDiekmann
17940,ericpfanner,ChristophKeese
17941,ericpfanner,thomasfullerNYT
17942,ericpfanner,IchigoIchieFilm
17943,ericpfanner,rkmt
17944,ericpfanner,shift_en
17945,ericpfanner,USJC
17946,ericpfanner,moriakit
17947,ericpfanner,hmikitani_e
17948,ericpfanner,wblau
17949,ericpfanner,iguchi
17950,ericpfanner,marikoatbbg
17951,ericpfanner,ErikaHayasaki
17952,ericpfanner,N
17953,ericpfanner,MichaelTCucek
17954,ericpfanner,ColinMoreshead
17955,ericpfanner,nobi_en
17956,ericpfanner,rogerkver
17957,ericpfanner,asianskys
17958,ericpfanner,TsutomuOkubo
17959,ericpfanner,harryyeh
17960,ericpfanner,dol_editors
17961,ericpfanner,hst_tvasahi
17962,ericpfanner,47news
17963,ericpfanner,mainichi
17964,ericpfanner,WSJJapan
17965,ericpfanner,Yomiuri_Online
17966,ericpfanner,ntvnewszero
17967,ericpfanner,Nikkei_TRENDY
17968,ericpfanner,cyzo
17969,ericpfanner,gigazine
17970,ericpfanner,JackEwingNYT
17971,ericpfanner,ShreeyaSinha
17972,ericpfanner,SoftBank
17973,ericpfanner,asymco
17974,ericpfanner,benedictevans
17975,ericpfanner,GerbelleLaVie
17976,ericpfanner,zwillenberg
17977,ericpfanner,HeidiKathrein
17978,ericpfanner,patrick1barta
17979,ericpfanner,CrawCoverage
17980,ericpfanner,Thomas_Husson
17981,ericpfanner,yumikoono
17982,ericpfanner,SofiaMcFarland
17983,ericpfanner,christophclarey
17984,ericpfanner,mb_analyst
17985,ericpfanner,ewong
17986,ericpfanner,austinramzy
17987,ericpfanner,jeffjarvis
17988,ericpfanner,NateSilver538
17989,ericpfanner,jayrosen_nyu
17990,ericpfanner,jebdunnuck
17991,ericpfanner,winematcher
17992,ericpfanner,winepages
17993,ericpfanner,LisaPBMW
17994,ericpfanner,muckrack
17995,ericpfanner,ReutersJapanBiz
17996,ericpfanner,SteveAkinsSEO
17997,ericpfanner,martelf
17998,ericpfanner,blockchain
17999,ericpfanner,gavinandresen
18000,ericpfanner,BTCFoundation
18001,ericpfanner,TheSakeNotes
18002,ericpfanner,CharlieShrem
18003,ericpfanner,JapanPhotoBlog1
18004,ericpfanner,kimonokimm
18005,ericpfanner,wukexiong
18006,ericpfanner,ByRogerYu
18007,ericpfanner,kyonitta
18008,ericpfanner,shoshi_kag
18009,ericpfanner,alison_smale
18010,ericpfanner,mainichijpnews
18011,ericpfanner,asahi
18012,ericpfanner,twitcasting_jp
18013,ericpfanner,justjasper
18014,ericpfanner,AaronBack
18015,ericpfanner,BigSiTheWineGuy
18016,ericpfanner,davidpilling
18017,ericpfanner,WinkLorch
18018,JamesPaton14,christopherkay
18019,JamesPaton14,rvenkayya
18020,JamesPaton14,Katie_Roof
18021,JamesPaton14,CNOEngland
18022,JamesPaton14,HappifyHealth
18023,JamesPaton14,d_spiegel
18024,JamesPaton14,yates_rob
18025,JamesPaton14,MRC_Outbreak
18026,JamesPaton14,christinespolar
18027,JamesPaton14,fernandof1974
18028,JamesPaton14,cmmid_lshtm
18029,JamesPaton14,lauramcarlson
18030,JamesPaton14,ScienceMagazine
18031,JamesPaton14,sciencecohen
18032,JamesPaton14,WUSTLnews
18033,JamesPaton14,KellyServick
18034,JamesPaton14,david_wainer
18035,JamesPaton14,kbenme
18036,JamesPaton14,JasonUkman
18037,JamesPaton14,meggophone
18038,JamesPaton14,ProfKarolSikora
18039,JamesPaton14,StephaniBaker
18040,JamesPaton14,Alanrkatz
18041,JamesPaton14,davidnabarro
18042,JamesPaton14,bodgoddard
18043,JamesPaton14,UHDBTrust
18044,JamesPaton14,NHSEnglandMedia
18045,JamesPaton14,RCPLondon
18046,JamesPaton14,MattHancock
18047,JamesPaton14,Open_Notebook
18048,JamesPaton14,ScienceWriters
18049,JamesPaton14,AkshatRathi
18050,JamesPaton14,deal_by_deal
18051,JamesPaton14,hirstposition
18052,JamesPaton14,hholdenthorp
18053,JamesPaton14,thomasdolphin
18054,JamesPaton14,erbrod
18055,JamesPaton14,EMManchester
18056,JamesPaton14,DrUmeshPrabhu
18057,JamesPaton14,drcmday
18058,JamesPaton14,MrRFuller
18059,JamesPaton14,WHOAFRO
18060,JamesPaton14,DrJennyVaughan
18061,JamesPaton14,GasDocRP
18062,JamesPaton14,davidalim
18063,JamesPaton14,DrDavidACox
18064,JamesPaton14,veritasta
18065,JamesPaton14,florian_krammer
18066,JamesPaton14,TheDA_UK
18067,JamesPaton14,edyong209
18068,JamesPaton14,NIHDirector
18069,JamesPaton14,PeterHotez
18070,JamesPaton14,MarionKoopmans
18071,JamesPaton14,GHS
18072,JamesPaton14,JAMA_current
18073,JamesPaton14,bmj_latest
18074,JamesPaton14,wellcometrust
18075,JamesPaton14,NEJM
18076,JamesPaton14,doctorsoumya
18077,JamesPaton14,RebeccaKatz5
18078,JamesPaton14,mlipsitch
18079,JamesPaton14,Chikwe_I
18080,JamesPaton14,CMO_England
18081,JamesPaton14,ProfPCDoherty
18082,JamesPaton14,SethAckerman
18083,JamesPaton14,CarolynEsser
18084,JamesPaton14,drjanaway
18085,JamesPaton14,Laurie_Garrett
18086,JamesPaton14,CNagpaul
18087,JamesPaton14,BillHanage
18088,JamesPaton14,neil_ferguson
18089,JamesPaton14,BorisJohnson
18090,JamesPaton14,SCBriand
18091,JamesPaton14,AdamJKucharski
18092,JamesPaton14,devisridhar
18093,JamesPaton14,alonsosotoj
18094,JamesPaton14,AfricaCDC
18095,JamesPaton14,DrJayVarma
18096,JamesPaton14,1BarryGibson
18097,JamesPaton14,samuelnair
18098,JamesPaton14,Emalfarb
18099,JamesPaton14,AmeshAA
18100,JamesPaton14,kakape
18101,JamesPaton14,benscent
18102,JamesPaton14,mpkieny
18103,JamesPaton14,fisheri
18104,JamesPaton14,tgbuckley
18105,JamesPaton14,janicekew
18106,JamesPaton14,TheLancet
18107,JamesPaton14,PHE_uk
18108,JamesPaton14,richardhorton1
18109,JamesPaton14,annmarie
18110,JamesPaton14,EurGovAffairs
18111,JamesPaton14,AppleLamCP
18112,JamesPaton14,ruthneale
18113,JamesPaton14,damiangarde
18114,JamesPaton14,chrissyfarr
18115,JamesPaton14,wennewwen
18116,JamesPaton14,seth_cassel
18117,JamesPaton14,HelenJacks0n
18118,JamesPaton14,claire6thompson
18119,JamesPaton14,SteBioCat
18120,JamesPaton14,laurahelmuth
18121,JamesPaton14,meghas
18122,JamesPaton14,tinssoldier
18123,JamesPaton14,kuiper_em
18124,JamesPaton14,TorbettR
18125,JamesPaton14,BIA_UK
18126,JamesPaton14,ItsFischy
18127,JamesPaton14,Chris_Ciano
18128,JamesPaton14,carmenpaun
18129,JamesPaton14,trevormundel
18130,JamesPaton14,MSuzman
18131,JamesPaton14,peterbachmd
18132,JamesPaton14,NatalieGrover
18133,JamesPaton14,AnnaStefRob22
18134,JamesPaton14,JamesPharma
18135,JamesPaton14,emmarcourt
18136,JamesPaton14,ByMadeleineA
18137,JamesPaton14,SPGMIHealthcare
18138,JamesPaton14,lawfareblog
18139,JamesPaton14,davidmilstead
18140,JamesPaton14,MstarUKmedia
18141,JamesPaton14,christymaginn
18142,JamesPaton14,DetailJunkie
18143,JamesPaton14,bio_clouseau
18144,JamesPaton14,JoanneKenen
18145,JamesPaton14,mtoynesewell
18146,JamesPaton14,leonardkl
18147,JamesPaton14,jessicaakopyan
18148,JamesPaton14,BSPenman
18149,JamesPaton14,srmBAKER
18150,JamesPaton14,cwsampson
18151,JamesPaton14,uksciencechief
18152,JamesPaton14,DrMikeRyan
18153,JamesPaton14,ChrisDolmetsch
18154,JamesPaton14,kdb2001
18155,JamesPaton14,JamesTGallagher
18156,JamesPaton14,LelioMarmora
18157,JamesPaton14,DavidEpsteinRX
18158,JamesPaton14,UNITAID
18159,JamesPaton14,DrTedros
18160,JamesPaton14,KristineZeij
18161,JamesPaton14,IamSusanRoberts
18162,JamesPaton14,NedPagliarulo
18163,JamesPaton14,DeirdreHipwell
18164,JamesPaton14,ncallanan
18165,JamesPaton14,abbygoodnough
18166,JamesPaton14,sxbegle
18167,JamesPaton14,JaredSHopkins
18168,JamesPaton14,PeteNormanNews
18169,JamesPaton14,bradloncar
18170,JamesPaton14,murraymatt
18171,JamesPaton14,Novasecta
18172,JamesPaton14,NCIDirector
18173,JamesPaton14,ellenjpollock1
18174,JamesPaton14,nytDeniseGrady
18175,JamesPaton14,charlesornstein
18176,JamesPaton14,gabbystern
18177,JamesPaton14,fstanfordmd
18178,JamesPaton14,JohnCarreyrou
18179,JamesPaton14,PreetBharara
18180,JamesPaton14,AnneMostue
18181,JamesPaton14,AoDespair
18182,JamesPaton14,AJMRoss
18183,JamesPaton14,EmmaKCorr
18184,JamesPaton14,JeremyFarrar
18185,JamesPaton14,EricTopol
18186,JamesPaton14,HugoFryUK
18187,JamesPaton14,Atul_Gawande
18188,JamesPaton14,DrSidMukherjee
18189,JamesPaton14,cftrust
18190,JamesPaton14,RebeccaDRobbins
18191,JamesPaton14,RachelLippert
18192,JamesPaton14,etain_lavelle
18193,JamesPaton14,OxfordBiomedica
18194,JamesPaton14,rileyraygriffin
18195,JamesPaton14,MicroTravelMom
18196,JamesPaton14,RT_Watson
18197,JamesPaton14,StevenTDennis
18198,JamesPaton14,jonathanrockoff
18199,JamesPaton14,ainefquinn
18200,JamesPaton14,FrancescaToday
18201,JamesPaton14,quantumblack
18202,JamesPaton14,laurinliu
18203,JamesPaton14,PBRCNews
18204,JamesPaton14,AndrewE_Dunn
18205,JamesPaton14,ConsiliumHC
18206,JamesPaton14,irenegperez
18207,JamesPaton14,IgnatiusPost
18208,JamesPaton14,stefaniei
18209,JamesPaton14,LizziePaton
18210,JamesPaton14,dzuidijk
18211,JamesPaton14,OxfordSciencePK
18212,JamesPaton14,jon_mayhew
18213,JamesPaton14,MHRAgovuk
18214,JamesPaton14,fthealth
18215,JamesPaton14,POLITICOEurope
18216,JamesPaton14,KulikovUNIATF
18217,JamesPaton14,MarcDDavies
18218,JamesPaton14,techreview
18219,JamesPaton14,Jayne451
18220,JamesPaton14,HAImedicines
18221,JamesPaton14,jaybradner
18222,JamesPaton14,ancelsantos
18223,JamesPaton14,_jacquie_lee
18224,JamesPaton14,nicolablackwood
18225,JamesPaton14,rarediseaseuk
18226,JamesPaton14,GeneticAll_UK
18227,JamesPaton14,LGlimcherMD
18228,JamesPaton14,PartnersNews
18229,JamesPaton14,DanaFarberNews
18230,JamesPaton14,ikeswetlitz
18231,JamesPaton14,Carolynyjohnson
18232,JamesPaton14,GeraldineAmiel
18233,JamesPaton14,DavidGinivan
18234,JamesPaton14,CamSimpsonNews
18235,JamesPaton14,kristenvbrown
18236,JamesPaton14,RalphAtkins
18237,JamesPaton14,MichaelAvenatti
18238,JamesPaton14,JordynJournals
18239,JamesPaton14,johnfraher
18240,JamesPaton14,US_FDA
18241,JamesPaton14,nivie
18242,JamesPaton14,ScottGottliebMD
18243,JamesPaton14,SteveFDA
18244,JamesPaton14,charlielait
18245,JamesPaton14,rcurtisspalding
18246,JamesPaton14,LHSummers
18247,JamesPaton14,GavinFinchBBG
18248,JamesPaton14,CarolineHydeTV
18249,JamesPaton14,emilylmullin
18250,JamesPaton14,antonioregalado
18251,JamesPaton14,AnkurBanerjee17
18252,JamesPaton14,VecturaGroup
18253,JamesPaton14,OrlanBoston
18254,JamesPaton14,bbod
18255,JamesPaton14,colinterry
18256,JamesPaton14,alliancerm
18257,JamesPaton14,katrinesperling
18258,JamesPaton14,gretlerc
18259,JamesPaton14,NoomanHaque
18260,JamesPaton14,rymcbr
18261,JamesPaton14,krusedanielsen
18262,JamesPaton14,pezuest
18263,JamesPaton14,matthiasblamont
18264,JamesPaton14,VasNarasimhan
18265,JamesPaton14,NovartisFDN
18266,JamesPaton14,AnnAertsNF
18267,JamesPaton14,HuiliFiona
18268,JamesPaton14,StraussMarine
18269,JamesPaton14,UKAMREnvoy
18270,JamesPaton14,AtMIndex
18271,JamesPaton14,ericpfanner
18272,JamesPaton14,johnjedwards3
18273,JamesPaton14,joelwebershow
18274,JamesPaton14,NUAlumni
18275,JamesPaton14,QuickTake
18276,JamesPaton14,roburban
18277,JamesPaton14,northwestern_UK
18278,JamesPaton14,evaluatevantage
18279,JamesPaton14,evaluatepharma
18280,JamesPaton14,antligi
18281,JamesPaton14,skarlamangla
18282,JamesPaton14,UKBayer
18283,JamesPaton14,StanfordHP
18284,JamesPaton14,chelsea_mes
18285,JamesPaton14,hellierd
18286,JamesPaton14,journosooz
18287,JamesPaton14,DaniBarnhizer
18288,JamesPaton14,PATHtweets
18289,JamesPaton14,PaulMABarrett1
18290,JamesPaton14,jillianfward
18291,JamesPaton14,ConCotzias
18292,JamesPaton14,JenniferJJacobs
18293,JamesPaton14,JoshuaGreen
18294,JamesPaton14,KellyGilblom
18295,JamesPaton14,NovartisCancer
18296,JamesPaton14,Wimbledon
18297,JamesPaton14,StephenCull
18298,JamesPaton14,AnneinParis
18299,JamesPaton14,SueDHellmann
18300,JamesPaton14,BainAlerts
18301,JamesPaton14,flakrjak
18302,JamesPaton14,marchforERA
18303,JamesPaton14,POLITICOPulse
18304,JamesPaton14,albertmontagut
18305,JamesPaton14,awmcconaghie
18306,JamesPaton14,annett_tim
18307,JamesPaton14,PLOSONE
18308,JamesPaton14,ABPI_UK
18309,JamesPaton14,IpsenGroup
18310,JamesPaton14,PLOSMedicine
18311,JamesPaton14,HarvardChanSPH
18312,JamesPaton14,CharisGresser
18313,JamesPaton14,BCN4EMA
18314,JamesPaton14,aledwwilliams
18315,JamesPaton14,natashaloder
18316,JamesPaton14,MelanieJaneRice
18317,JamesPaton14,NYC_COLLINS
18318,LauermanJohn,mancunianmedic
18319,LauermanJohn,alexgittleson
18320,LauermanJohn,Ali_H_Soufan
18321,LauermanJohn,richardhorton1
18322,LauermanJohn,ChiaraRemondini
18323,LauermanJohn,rvenkayya
18324,LauermanJohn,ProfDNA
18325,LauermanJohn,christopherkay
18326,LauermanJohn,VCUENGR
18327,LauermanJohn,WillFOIA
18328,LauermanJohn,CNNSotu
18329,LauermanJohn,mariehogan_md
18330,LauermanJohn,adamblenford
18331,LauermanJohn,yates_rob
18332,LauermanJohn,MA1KSA
18333,LauermanJohn,ryanchilcote
18334,LauermanJohn,stefanswartpet
18335,LauermanJohn,petervanham
18336,LauermanJohn,MedResJourno
18337,LauermanJohn,theshabirparry
18338,LauermanJohn,SMarkeseMD
18339,LauermanJohn,hugolowell
18340,LauermanJohn,nntaleb
18341,LauermanJohn,Laurie_Garrett
18342,LauermanJohn,goodetrades
18343,LauermanJohn,re_figure
18344,LauermanJohn,kbenme
18345,LauermanJohn,StephaniBaker
18346,LauermanJohn,EddieRob235
18347,LauermanJohn,james_lauerman
18348,LauermanJohn,Port26569767
18349,LauermanJohn,xanic
18350,LauermanJohn,MargaretLauerm1
18351,LauermanJohn,spj_newengland
18352,LauermanJohn,AkshatRathi
18353,LauermanJohn,drwangmd
18354,LauermanJohn,Chris_Panagakis
18355,LauermanJohn,AMartinezWSJ
18356,LauermanJohn,SethAckerman
18357,LauermanJohn,AndresFCardonaZ
18358,LauermanJohn,kevinmullin
18359,LauermanJohn,jberets
18360,LauermanJohn,SKyriakidesEU
18361,LauermanJohn,DrJayVarma
18362,LauermanJohn,AfricaCDC
18363,LauermanJohn,NCDCgov
18364,LauermanJohn,undevplanner
18365,LauermanJohn,sidyoutwit
18366,LauermanJohn,kristenvbrown
18367,LauermanJohn,jmrenero
18368,LauermanJohn,tommetcalf123
18369,LauermanJohn,RiverLane_io
18370,LauermanJohn,futureoffoodorg
18371,LauermanJohn,KrutikaKuppalli
18372,LauermanJohn,davidnabarro
18373,LauermanJohn,guacamolebio
18374,LauermanJohn,MrPaulDuane
18375,LauermanJohn,hkumed
18376,LauermanJohn,takeshi_kasai
18377,LauermanJohn,nhageradio
18378,LauermanJohn,devisridhar
18379,LauermanJohn,DrTedros
18380,LauermanJohn,chadterhune
18381,LauermanJohn,CDCgov
18382,LauermanJohn,WHO
18383,LauermanJohn,WHOWPRO
18384,LauermanJohn,CamSimpsonNews
18385,LauermanJohn,lucindamorris23
18386,LauermanJohn,CaptainClinical
18387,LauermanJohn,JacobPlieth
18388,LauermanJohn,LifeboatHQ
18389,LauermanJohn,aubreydegrey
18390,LauermanJohn,RealMargaretta
18391,LauermanJohn,biogerontology
18392,LauermanJohn,CKeithOzaki
18393,LauermanJohn,ArtKrieg
18394,LauermanJohn,DraAnaCasas
18395,LauermanJohn,EnricBarba
18396,LauermanJohn,JenItachi
18397,LauermanJohn,DefinitiveHC
18398,LauermanJohn,ChrisLancashir3
18399,LauermanJohn,FQuattri_acad
18400,LauermanJohn,unholybasil
18401,LauermanJohn,SChi_ID
18402,LauermanJohn,chngin_the_wrld
18403,LauermanJohn,HumphreysLab
18404,LauermanJohn,Sahelanth
18405,LauermanJohn,Nakul2234
18406,LauermanJohn,vivek_mutalik
18407,LauermanJohn,paulaotero
18408,LauermanJohn,Gansrob
18409,LauermanJohn,fivethirtybait
18410,LauermanJohn,JohnNosta
18411,LauermanJohn,PaulSaxMD
18412,LauermanJohn,manfordou
18413,LauermanJohn,HealthyMuses
18414,LauermanJohn,TomPrt
18415,LauermanJohn,JasonPaulRhodes
18416,LauermanJohn,JamesPearceLFC
18417,LauermanJohn,cwarden45
18418,LauermanJohn,fr_hossain
18419,LauermanJohn,DavidFajgenbaum
18420,LauermanJohn,meghas
18421,LauermanJohn,jsteward2930
18422,LauermanJohn,tgoetz
18423,LauermanJohn,BronwenMMartin
18424,LauermanJohn,drcmassard
18425,LauermanJohn,leilaluheshi
18426,LauermanJohn,milospm1206
18427,LauermanJohn,c_scheuter
18428,LauermanJohn,EAEisenhauer
18429,LauermanJohn,SiegfriedHekimi
18430,LauermanJohn,rafavidalperez
18431,LauermanJohn,_laujessie
18432,LauermanJohn,DanielPodlesny
18433,LauermanJohn,MukherzSudipto
18434,LauermanJohn,woo_minna
18435,LauermanJohn,Mark_Th3Shark66
18436,LauermanJohn,EricM_Liu
18437,LauermanJohn,KimmelmanJ
18438,LauermanJohn,lionelbarber
18439,LauermanJohn,EBGeerMD
18440,LauermanJohn,tuomohartonen
18441,LauermanJohn,w_king032
18442,LauermanJohn,rpardee
18443,LauermanJohn,sarahkliff
18444,LauermanJohn,CitizenCohn
18445,LauermanJohn,dariustahir
18446,LauermanJohn,harowland
